surveyid,fieldactivityid,source,sampletype,station,sampledate,layer,samplenumber,gmethod,tsn,latinname,size,method,parameter,reportingvalue,reportingunit,nodccode,speccode,serialnumber
443190,0,odu/pel,c,le5.5-w,2013-08-13t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,104031200,l,auto_pico,1148,20131231le5.5-w
443184,0,odu/pel,c,ret3.1,2013-08-13t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,86025800,l,auto_pico,1148,20131231ret3.1
443188,0,odu/pel,c,tf3.3,2013-08-13t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,91027300,l,auto_pico,1148,20131231tf3.3
443186,0,odu/pel,c,we4.2,2013-08-13t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,120036000,l,auto_pico,1148,20131231we4.2
443186,0,odu/pel,c,we4.2,2013-08-13t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,80024000,l,auto_pico,1148,20131231we4.2
443192,0,odu/pel,c,ret5.2,2013-08-15t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,131039300,l,auto_pico,1148,20131231ret5.2
443194,0,odu/pel,c,tf5.5,2013-08-15t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,59017700,l,auto_pico,1148,20131231tf5.5
443196,0,odu/pel,c,ret4.3,2013-08-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,99029700,l,auto_pico,1148,20131231ret4.3
443198,0,odu/pel,c,tf4.2,2013-08-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,75022500,l,auto_pico,1148,20131231tf4.2
443200,0,odu/pel,c,ret5.2,2013-09-04t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,94028200,l,auto_pico,1148,20131231ret5.2
443202,0,odu/pel,c,tf5.5,2013-09-04t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,58017400,l,auto_pico,1148,20131231tf5.5
443204,0,odu/pel,c,ret3.1,2013-09-10t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,205061500,l,auto_pico,1148,20131231ret3.1
443206,0,odu/pel,c,tf3.3,2013-09-10t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,272081600,l,auto_pico,1148,20131231tf3.3
443208,0,odu/pel,c,sbe5,2013-09-11t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,60018000,l,auto_pico,1148,20131231sbe5
443210,0,odu/pel,c,tf4.2,2013-09-17t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,78023400,l,auto_pico,1148,20131231tf4.2
443212,0,odu/pel,c,cb7.3e,2013-09-18t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,102030600,l,auto_pico,1148,20131231cb7.3e
443212,0,odu/pel,c,cb7.3e,2013-09-18t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,95028500,l,auto_pico,1148,20131231cb7.3e
443216,0,odu/pel,c,cb6.1,2013-09-19t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,278083400,l,auto_pico,1148,20131231cb6.1
443216,0,odu/pel,c,cb6.1,2013-09-19t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,187056100,l,auto_pico,1148,20131231cb6.1
443220,0,odu/pel,c,cb6.4,2013-09-19t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,127038100,l,auto_pico,1148,20131231cb6.4
443220,0,odu/pel,c,cb6.4,2013-09-19t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,127038100,l,auto_pico,1148,20131231cb6.4
443218,0,odu/pel,c,le3.6,2013-09-19t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,248074400,l,auto_pico,1148,20131231le3.6
443218,0,odu/pel,c,le3.6,2013-09-19t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,416124800,l,auto_pico,1148,20131231le3.6
443214,0,odu/pel,c,ret4.3,2013-09-19t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,59017700,l,auto_pico,1148,20131231ret4.3
443222,0,odu/pel,c,we4.2,2013-09-19t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,78023400,l,auto_pico,1148,20131231we4.2
443222,0,odu/pel,c,we4.2,2013-09-19t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,81024300,l,auto_pico,1148,20131231we4.2
443224,0,odu/pel,c,cb7.4,2013-09-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,84025200,l,auto_pico,1148,20131231cb7.4
443224,0,odu/pel,c,cb7.4,2013-09-20t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,101030300,l,auto_pico,1148,20131231cb7.4
443226,0,odu/pel,c,le5.5-w,2013-09-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,116034800,l,auto_pico,1148,20131231le5.5-w
443226,0,odu/pel,c,le5.5-w,2013-09-20t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,136040800,l,auto_pico,1148,20131231le5.5-w
443228,0,odu/pel,c,ret5.2,2013-10-01t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,93528050,l,auto_pico,1148,20140415ret5.2
443230,0,odu/pel,c,tf5.5,2013-10-01t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,44013200,l,auto_pico,1148,20140415tf5.5
443232,0,odu/pel,c,ret4.3,2013-10-16t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,31009300,l,auto_pico,1148,20140415ret4.3
443234,0,odu/pel,c,tf4.2,2013-10-16t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,27008100,l,auto_pico,1148,20140415tf4.2
443240,0,odu/pel,c,cb6.1,2013-10-21t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,134040200,l,auto_pico,1148,20140415cb6.1
443240,0,odu/pel,c,cb6.1,2013-10-21t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,87026100,l,auto_pico,1148,20140415cb6.1
443238,0,odu/pel,c,cb7.3e,2013-10-21t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,98029400,l,auto_pico,1148,20140415cb7.3e
443238,0,odu/pel,c,cb7.3e,2013-10-21t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,65019500,l,auto_pico,1148,20140415cb7.3e
443236,0,odu/pel,c,cb7.4,2013-10-21t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,43012900,l,auto_pico,1148,20140415cb7.4
443236,0,odu/pel,c,cb7.4,2013-10-21t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,35510650,l,auto_pico,1148,20140415cb7.4
443242,0,odu/pel,c,le3.6,2013-10-21t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,137041100,l,auto_pico,1148,20140415le3.6
443242,0,odu/pel,c,le3.6,2013-10-21t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,9502850,l,auto_pico,1148,20140415le3.6
443248,0,odu/pel,c,cb6.4,2013-10-22t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,60018000,l,auto_pico,1148,20140415cb6.4
443248,0,odu/pel,c,cb6.4,2013-10-22t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,50015000,l,auto_pico,1148,20140415cb6.4
443244,0,odu/pel,c,ret3.1,2013-10-22t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,49514850,l,auto_pico,1148,20140415ret3.1
443246,0,odu/pel,c,tf3.3,2013-10-22t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,46513950,l,auto_pico,1148,20140415tf3.3
443250,0,odu/pel,c,we4.2,2013-10-22t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,36510950,l,auto_pico,1148,20140415we4.2
443250,0,odu/pel,c,we4.2,2013-10-22t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,25508550,l,auto_pico,1148,20140415we4.2
443252,0,odu/pel,c,le5.5-w,2013-10-23t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,39011700,l,auto_pico,1148,20140415le5.5-w
443252,0,odu/pel,c,le5.5-w,2013-10-23t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,32009600,l,auto_pico,1148,20140415le5.5-w
443254,0,odu/pel,c,sbe5,2013-10-30t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,18005400,l,auto_pico,1148,20140415sbe5
443258,0,odu/pel,c,cb6.4,2013-11-11t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,19005700,l,auto_pico,1148,20140415cb6.4
443258,0,odu/pel,c,cb6.4,2013-11-11t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,23006900,l,auto_pico,1148,20140415cb6.4
443260,0,odu/pel,c,le5.5-w,2013-11-11t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,13504050,l,auto_pico,1148,20140415le5.5-w
443260,0,odu/pel,c,le5.5-w,2013-11-11t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,12503750,l,auto_pico,1148,20140415le5.5-w
443256,0,odu/pel,c,we4.2,2013-11-11t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,24507350,l,auto_pico,1148,20140415we4.2
443256,0,odu/pel,c,we4.2,2013-11-11t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,17005100,l,auto_pico,1148,20140415we4.2
443264,0,odu/pel,c,cb6.1,2013-11-14t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,27008100,l,auto_pico,1148,20140415cb6.1
443264,0,odu/pel,c,cb6.1,2013-11-14t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,23006900,l,auto_pico,1148,20140415cb6.1
443262,0,odu/pel,c,le3.6,2013-11-14t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,43262975,l,auto_pico,1148,20140415le3.6
443262,0,odu/pel,c,le3.6,2013-11-14t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,35510650,l,auto_pico,1148,20140415le3.6
443266,0,odu/pel,c,cb7.3e,2013-11-21t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,24007200,l,auto_pico,1148,20140415cb7.3e
443266,0,odu/pel,c,cb7.3e,2013-11-21t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,33009900,l,auto_pico,1148,20140415cb7.3e
443272,0,odu/pel,c,cb6.4,2013-12-09t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,11503450,l,auto_pico,1148,20140415cb6.4
443272,0,odu/pel,c,cb6.4,2013-12-09t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,8002400,l,auto_pico,1148,20140415cb6.4
443270,0,odu/pel,c,cb7.3e,2013-12-09t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,10503150,l,auto_pico,1148,20140415cb7.3e
443270,0,odu/pel,c,cb7.3e,2013-12-09t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,14754425,l,auto_pico,1148,20140415cb7.3e
443268,0,odu/pel,c,cb7.4,2013-12-09t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,21006300,l,auto_pico,1148,20140415cb7.4
443268,0,odu/pel,c,cb7.4,2013-12-09t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,20006000,l,auto_pico,1148,20140415cb7.4
443274,0,odu/pel,c,cb6.1,2013-12-11t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,11003300,l,auto_pico,1148,20140415cb6.1
443274,0,odu/pel,c,cb6.1,2013-12-11t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7002100,l,auto_pico,1148,20140415cb6.1
443276,0,odu/pel,c,le3.6,2013-12-11t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,17005100,l,auto_pico,1148,20140415le3.6
443276,0,odu/pel,c,le3.6,2013-12-11t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,9502850,l,auto_pico,1148,20140415le3.6
443278,0,odu/pel,c,le5.5-w,2013-12-12t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3501050,l,auto_pico,1148,20140415le5.5-w
443278,0,odu/pel,c,le5.5-w,2013-12-12t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3250975,l,auto_pico,1148,20140415we4.2
443280,0,odu/pel,c,we4.2,2013-12-12t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,11003300,l,auto_pico,1148,20140415le5.5-w
443280,0,odu/pel,c,we4.2,2013-12-12t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,5501650,l,auto_pico,1148,20140415we4.2
443286,0,odu/pel,c,le3.6,2014-02-17t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,5041500,l,auto_pico,1148,20141015le3.6
443286,0,odu/pel,c,le3.6,2014-02-17t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7730300,l,auto_pico,1148,20141015le3.6
443282,0,odu/pel,c,le5.5-w,2014-02-17t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4705400,l,auto_pico,1148,20141015le5.5-w
443282,0,odu/pel,c,le5.5-w,2014-02-17t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3697100,l,auto_pico,1148,20141015le5.5-w
443284,0,odu/pel,c,we4.2,2014-02-17t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4369300,l,auto_pico,1148,20141015we4.2
443284,0,odu/pel,c,we4.2,2014-02-17t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,5377600,l,auto_pico,1148,20141015we4.2
443288,0,odu/pel,c,cb6.1,2014-02-18t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,10083000,l,auto_pico,1148,20141015cb6.1
443288,0,odu/pel,c,cb6.1,2014-02-18t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,9074700,l,auto_pico,1148,20141015cb6.1
443290,0,odu/pel,c,cb6.4,2014-02-18t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4369300,l,auto_pico,1148,20141015cb6.4
443290,0,odu/pel,c,cb6.4,2014-02-18t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4033700,l,auto_pico,1148,20141015cb6.4
443292,0,odu/pel,c,cb7.3e,2014-02-19t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,5377600,l,auto_pico,1148,20141015cb7.3e
443292,0,odu/pel,c,cb7.3e,2014-02-19t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,6722000,l,auto_pico,1148,20141015cb7.3e
443294,0,odu/pel,c,cb7.4,2014-02-19t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7730300,l,auto_pico,1148,20141015cb7.4
443294,0,odu/pel,c,cb7.4,2014-02-19t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4369300,l,auto_pico,1148,20141015cb7.4
443296,0,odu/pel,c,ret3.1,2014-03-11t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7394200,l,auto_pico,1148,20141015ret3.1
443298,0,odu/pel,c,tf3.3,2014-03-11t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7058100,l,auto_pico,1148,20141015tf3.3
443300,0,odu/pel,c,sbe5,2014-03-12t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,6049800,l,auto_pico,1148,20141015sbe5
443302,0,odu/pel,c,cb7.3e,2014-03-19t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3361000,l,auto_pico,1148,20141015cb7.3e
443302,0,odu/pel,c,cb7.3e,2014-03-19t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4369300,l,auto_pico,1148,20141015cb7.3e
443304,0,odu/pel,c,ret5.2,2014-03-19t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7058100,l,auto_pico,1148,20141015ret5.2
443306,0,odu/pel,c,cb6.1,2014-03-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3361000,l,auto_pico,1148,20141015cb6.1
443306,0,odu/pel,c,cb6.1,2014-03-20t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4705400,l,auto_pico,1148,20141015cb6.1
443312,0,odu/pel,c,cb6.4,2014-03-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,5377600,l,auto_pico,1148,20141015cb6.4
443312,0,odu/pel,c,cb6.4,2014-03-20t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3688800,l,auto_pico,1148,20141015cb6.4
443308,0,odu/pel,c,le3.6,2014-03-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,2352700,l,auto_pico,1148,20141015le3.6
443308,0,odu/pel,c,le3.6,2014-03-20t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4033200,l,auto_pico,1148,20141015le3.6
443310,0,odu/pel,c,tf4.2,2014-03-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7058100,l,auto_pico,1148,20141015tf4.2
443314,0,odu/pel,c,we4.2,2014-03-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,5377600,l,auto_pico,1148,20141015we4.2
443314,0,odu/pel,c,we4.2,2014-03-20t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3697100,l,auto_pico,1148,20141015we4.2
443316,0,odu/pel,c,cb7.4,2014-03-21t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4369300,l,auto_pico,1148,20141015cb7.4
443316,0,odu/pel,c,cb7.4,2014-03-21t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,6049800,l,auto_pico,1148,20141015cb7.4
443318,0,odu/pel,c,le5.5-w,2014-03-21t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4033200,l,auto_pico,1148,20141015le5.5-w
443318,0,odu/pel,c,le5.5-w,2014-03-21t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3024900,l,auto_pico,1148,20141015le5.5-w
443320,0,odu/pel,c,ret5.2,2014-04-01t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7562250,l,auto_pico,1148,20141015ret5.2
443322,0,odu/pel,c,tf5.5,2014-04-01t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,5751725,l,auto_pico,1148,20141015tf5.5
443324,0,odu/pel,c,ret3.1,2014-04-08t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,6251875,l,auto_pico,1148,20141015ret3.1
443326,0,odu/pel,c,tf3.3,2014-04-08t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7002100,l,auto_pico,1148,20141015tf3.3
443328,0,odu/pel,c,sbe5,2014-04-09t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015sbe5
443332,0,odu/pel,c,cb6.4,2014-04-14t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20141015cb6.4
443332,0,odu/pel,c,cb6.4,2014-04-14t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20141015cb6.4
443330,0,odu/pel,c,cb7.4,2014-04-14t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20141015cb7.4
443330,0,odu/pel,c,cb7.4,2014-04-14t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20141015cb7.4
443336,0,odu/pel,c,le5.5-w,2014-04-14t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3250975,l,auto_pico,1148,20141015le5.5-w
443336,0,odu/pel,c,le5.5-w,2014-04-14t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20141015le5.5-w
443334,0,odu/pel,c,we4.2,2014-04-14t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1750525,l,auto_pico,1148,20141015we4.2
443334,0,odu/pel,c,we4.2,2014-04-14t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20141015we4.2
443338,0,odu/pel,c,tf4.2,2014-04-17t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1250375,l,auto_pico,1148,20141015tf4.2
443340,0,odu/pel,c,cb7.3e,2014-04-21t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20141015cb7.3e
443340,0,odu/pel,c,cb7.3e,2014-04-21t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015cb7.3e
443344,0,odu/pel,c,cb6.1,2014-04-22t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1250375,l,auto_pico,1148,20141015cb6.1
443344,0,odu/pel,c,cb6.1,2014-04-22t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,500150,l,auto_pico,1148,20141015cb6.1
443346,0,odu/pel,c,le3.6,2014-04-22t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4501350,l,auto_pico,1148,20141015le3.6
443346,0,odu/pel,c,le3.6,2014-04-22t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,2250675,l,auto_pico,1148,20141015le3.6
443342,0,odu/pel,c,ret4.3,2014-04-22t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015ret4.3
443348,0,odu/pel,c,ret5.2,2014-05-06t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,9752925,l,auto_pico,1148,20141015ret5.2
443350,0,odu/pel,c,tf5.5,2014-05-06t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,750225,l,auto_pico,1148,20141015tf5.5
443356,0,odu/pel,c,cb6.1,2014-05-12t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015cb6.1
443356,0,odu/pel,c,cb6.1,2014-05-12t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015cb6.1
443354,0,odu/pel,c,cb7.3e,2014-05-12t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015cb7.3e
443354,0,odu/pel,c,cb7.3e,2014-05-12t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015cb7.3e
443352,0,odu/pel,c,cb7.4,2014-05-12t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,500150,l,auto_pico,1148,20141015cb7.4
443352,0,odu/pel,c,cb7.4,2014-05-12t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1250375,l,auto_pico,1148,20141015cb7.4
443358,0,odu/pel,c,le3.6,2014-05-12t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7752325,l,auto_pico,1148,20141015le3.6
443358,0,odu/pel,c,le3.6,2014-05-12t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,5251575,l,auto_pico,1148,20141015le3.6
443364,0,odu/pel,c,cb6.4,2014-05-13t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4751425,l,auto_pico,1148,20141015cb6.4
443364,0,odu/pel,c,cb6.4,2014-05-13t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,4501350,l,auto_pico,1148,20141015cb6.4
443360,0,odu/pel,c,ret3.1,2014-05-13t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,750225,l,auto_pico,1148,20141015ret3.1
443362,0,odu/pel,c,tf3.3,2014-05-13t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,800150,l,auto_pico,1148,20141015tf3.3
443370,0,odu/pel,c,le5.5-w,2014-05-14t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,8752625,l,auto_pico,1148,20141015le5.5-w
443370,0,odu/pel,c,le5.5-w,2014-05-14t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,7252175,l,auto_pico,1148,20141015le5.5-w
443368,0,odu/pel,c,sbe5,2014-05-14t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,1250375,l,auto_pico,1148,20141015sbe5
443366,0,odu/pel,c,we4.2,2014-05-14t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015we4.2
443366,0,odu/pel,c,we4.2,2014-05-14t00:00:00,bp,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,250075,l,auto_pico,1148,20141015we4.2
443372,0,odu/pel,c,ret4.3,2014-05-20t00:00:00,ap,fs1,07,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20141015ret4.3
