monitoringstation,eventid,cruise,program,project,agency,source,station,sampledate,sampletime,totaldepth,upperpycnocline,lowerpycnocline,depth,layer,sampletype,samplereplicatetype,parameter,qualifier,measurevalue,unit,method,lab,problem,precisionpc,biaspc,details,latitude,longitude
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,7,bp,d,s1,chla,"",10.146,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,2,ap,d,s1,chla,"",8.1435,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,14,b,d,s1,chla,"",2.937,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,6,bp,d,s1,chla,"",6.942,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,3,ap,d,s1,chla,"",6.408,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,1,s,d,s1,chla,"",5.607,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,13,b,d,s1,chla,<,1.926,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,6,bp,d,s1,chla,"",4.4055,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,1,ap,d,s1,chla,"",7.209,ug/l,l01,odu,"",,,sample_collected_approximately_15_minutes_after_surface_sample_collected.,36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,14,b,d,s1,chla,"",1.869,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,1,s,d,s1,chla,"",5.7405,ug/l,l01,odu,"",,,sample_collected_approximately_15_minutes_before_above_pycnocline_sample_collected.,36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,1,s,d,s1,chla,"",4.9128,ug/l,l01,odu,"",,,sample_collected_approximately_10_minutes_before_above_pycnocline_sample_collected.,36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,6,bp,d,s1,chla,"",4.6725,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,1,ap,d,s1,chla,"",4.0584,ug/l,l01,odu,"",,,sample_collected_approximately_10_minutes_after_surface_sample_collected.,36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,14,b,d,s1,chla,"",4.0584,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,8,bp,d,s1,chla,"",4.0584,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,1,s,d,s1,doc,"",1.962,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,1,s,d,s1,doc,"",2.027,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,1,s,d,s1,doc,"",2.022,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,1,s,d,s1,doc,"",1.996,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,1,s,d,s1,doc,"",2.166,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,1,s,d,s1,doc,"",2.086,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,1,s,d,s1,doc,"",2.258,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,1,s,d,s1,doc,"",2.957,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,1,s,d,s1,doc,"",3.207,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449594,bay730,twqm,main,vadeq,odu,cb7.4,2018-10-23t00:00:00,09:26:00,15,4,9,1,s,d,s1,doc,"",1.905,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449593,bay729,twqm,main,vadeq,odu,cb7.4,2018-09-26t00:00:00,10:45:00,15,2,2,1,s,d,s1,doc,"",2.309,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449532,bay726,twqm,main,vadeq,odu,cb7.4,2018-08-06t00:00:00,09:16:00,14,2,2,1,s,d,s1,doc,"",2.354,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449530,bay724,twqm,main,vadeq,odu,cb7.4,2018-07-11t00:00:00,13:42:00,14,3,3,1,s,d,s1,doc,"",2.494,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,448793,bay722,twqm,main,vadeq,odu,cb7.4,2018-06-07t00:00:00,08:59:00,14,2,2,1,s,d,s1,doc,"",2.087,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,448792,bay720,twqm,main,vadeq,odu,cb7.4,2018-05-14t00:00:00,09:40:00,15,3,10,1,s,d,s1,doc,"",1.71,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,447907,bay719,twqm,main,vadeq,odu,cb7.4,2018-04-26t00:00:00,13:55:00,15,,,1,s,d,s1,doc,"",1.928,mg/l,l01,odu,"",,,sample_filtered_in_laboratory_3.5_hours_after_collection.,36.9957,-76.02048
cb7.4,447906,bay716,twqm,main,vadeq,odu,cb7.4,2018-03-19t00:00:00,09:23:00,16,2,3,1,s,d,s1,doc,"",1.87,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,444534,bay713,twqm,main,vadeq,odu,cb7.4,2018-01-22t00:00:00,10:37:00,15,2,5,1,s,d,s1,doc,"",1.827,mg/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,444534,bay713,twqm,main,vadeq,odu,cb7.4,2018-01-22t00:00:00,10:37:00,15,2,5,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_collected_approximately_20_minutes_before_above_pycnocline_sample_collected.,36.9957,-76.02048
cb7.4,444534,bay713,twqm,main,vadeq,odu,cb7.4,2018-01-22t00:00:00,10:37:00,15,2,5,1,ap,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_collected_approximately_20_minutes_after_surface_sample_collected.,36.9957,-76.02048
cb7.4,447906,bay716,twqm,main,vadeq,odu,cb7.4,2018-03-19t00:00:00,09:23:00,16,2,3,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_collected_approximately_15_minutes_before_above_pycnocline_sample,36.9957,-76.02048
cb7.4,447906,bay716,twqm,main,vadeq,odu,cb7.4,2018-03-19t00:00:00,09:23:00,16,2,3,1,ap,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_collected_approximately_15_minutes_after_surface_sample,36.9957,-76.02048
cb7.4,444534,bay713,twqm,main,vadeq,odu,cb7.4,2018-01-22t00:00:00,10:37:00,15,2,5,6,bp,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,444534,bay713,twqm,main,vadeq,odu,cb7.4,2018-01-22t00:00:00,10:37:00,15,2,5,14,b,d,s1,pheo,"",2.6433,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,447907,bay719,twqm,main,vadeq,odu,cb7.4,2018-04-26t00:00:00,13:55:00,15,,,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_filtered_in_laboratory_3_hours_after_collection.,36.9957,-76.02048
cb7.4,448792,bay720,twqm,main,vadeq,odu,cb7.4,2018-05-14t00:00:00,09:40:00,15,3,10,11,bp,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,448792,bay720,twqm,main,vadeq,odu,cb7.4,2018-05-14t00:00:00,09:40:00,15,3,10,14,b,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,448792,bay720,twqm,main,vadeq,odu,cb7.4,2018-05-14t00:00:00,09:40:00,15,3,10,2,ap,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,447907,bay719,twqm,main,vadeq,odu,cb7.4,2018-04-26t00:00:00,13:55:00,15,,,10,bp,d,s1,pheo,"",0.86775,ug/l,l01,odu,"",,,sample_filtered_in_laboratory_3_hours_after_collection.,36.9957,-76.02048
cb7.4,447907,bay719,twqm,main,vadeq,odu,cb7.4,2018-04-26t00:00:00,13:55:00,15,,,14,b,d,s1,pheo,"",1.6554,ug/l,l01,odu,"",,,sample_filtered_in_laboratory_4_hours_after_collection.,36.9957,-76.02048
cb7.4,447907,bay719,twqm,main,vadeq,odu,cb7.4,2018-04-26t00:00:00,13:55:00,15,,,5,ap,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_filtered_in_laboratory_4_hours_after_collection.,36.9957,-76.02048
cb7.4,447906,bay716,twqm,main,vadeq,odu,cb7.4,2018-03-19t00:00:00,09:23:00,16,2,3,4,bp,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,447906,bay716,twqm,main,vadeq,odu,cb7.4,2018-03-19t00:00:00,09:23:00,16,2,3,15,b,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,448792,bay720,twqm,main,vadeq,odu,cb7.4,2018-05-14t00:00:00,09:40:00,15,3,10,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,448793,bay722,twqm,main,vadeq,odu,cb7.4,2018-06-07t00:00:00,08:59:00,14,2,2,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_collected_approximately_18_minutes_before_above_pycnocline_sample_collected.,36.9957,-76.02048
cb7.4,449530,bay724,twqm,main,vadeq,odu,cb7.4,2018-07-11t00:00:00,13:42:00,14,3,3,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449532,bay726,twqm,main,vadeq,odu,cb7.4,2018-08-06t00:00:00,09:16:00,14,2,2,13,b,d,s1,pheo,"",1.00867,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449532,bay726,twqm,main,vadeq,odu,cb7.4,2018-08-06t00:00:00,09:16:00,14,2,2,1,ap,d,s1,pheo,"",0.84372,ug/l,l01,odu,"",,,sample_collected_approximately_10_minutes_after_surface_sample_collected.,36.9957,-76.02048
cb7.4,449530,bay724,twqm,main,vadeq,odu,cb7.4,2018-07-11t00:00:00,13:42:00,14,3,3,4,bp,d,s1,pheo,"",1.61268,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449530,bay724,twqm,main,vadeq,odu,cb7.4,2018-07-11t00:00:00,13:42:00,14,3,3,13,b,d,s1,pheo,"",1.16412,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449530,bay724,twqm,main,vadeq,odu,cb7.4,2018-07-11t00:00:00,13:42:00,14,3,3,2,ap,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,448793,bay722,twqm,main,vadeq,odu,cb7.4,2018-06-07t00:00:00,08:59:00,14,2,2,3,bp,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,448793,bay722,twqm,main,vadeq,odu,cb7.4,2018-06-07t00:00:00,08:59:00,14,2,2,13,b,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,448793,bay722,twqm,main,vadeq,odu,cb7.4,2018-06-07t00:00:00,08:59:00,14,2,2,1,ap,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_collected_approximately_18_minutes_after_surface_sample_collected.,36.9957,-76.02048
cb7.4,449532,bay726,twqm,main,vadeq,odu,cb7.4,2018-08-06t00:00:00,09:16:00,14,2,2,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_collected_approximately_10_minutes_before_above_pycnocline_sample_collected.,36.9957,-76.02048
cb7.4,449533,bay727,twqm,main,vadeq,odu,cb7.4,2018-08-27t00:00:00,09:33:00,15,3,6,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449593,bay729,twqm,main,vadeq,odu,cb7.4,2018-09-26t00:00:00,10:45:00,15,2,2,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_collected_approximately_15_minutes_before_above_pycnocline_sample_collected.,36.9957,-76.02048
cb7.4,449594,bay730,twqm,main,vadeq,odu,cb7.4,2018-10-23t00:00:00,09:26:00,15,4,9,3,ap,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449593,bay729,twqm,main,vadeq,odu,cb7.4,2018-09-26t00:00:00,10:45:00,15,2,2,3,bp,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449593,bay729,twqm,main,vadeq,odu,cb7.4,2018-09-26t00:00:00,10:45:00,15,2,2,14,b,d,s1,pheo,"",2.49912,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449593,bay729,twqm,main,vadeq,odu,cb7.4,2018-09-26t00:00:00,10:45:00,15,2,2,1,ap,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,sample_collected_approximately_15_minutes_after_surface_sample_collected.,36.9957,-76.02048
cb7.4,449533,bay727,twqm,main,vadeq,odu,cb7.4,2018-08-27t00:00:00,09:33:00,15,3,6,7,bp,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449533,bay727,twqm,main,vadeq,odu,cb7.4,2018-08-27t00:00:00,09:33:00,15,3,6,14,b,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449533,bay727,twqm,main,vadeq,odu,cb7.4,2018-08-27t00:00:00,09:33:00,15,3,6,2,ap,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449532,bay726,twqm,main,vadeq,odu,cb7.4,2018-08-06t00:00:00,09:16:00,14,2,2,3,bp,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449594,bay730,twqm,main,vadeq,odu,cb7.4,2018-10-23t00:00:00,09:26:00,15,4,9,1,s,d,s1,pheo,<,0.747,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,1,s,d,s1,pheo,"",1.74084,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,1,s,d,s1,pheo,"",0.92916,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,5,bp,d,s1,pheo,"",1.00392,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,14,b,d,s1,pheo,"",1.69812,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,2,ap,d,s1,pheo,"",0.9078,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,8,bp,d,s1,pheo,"",2.41368,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,14,b,d,s1,pheo,"",3.33216,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,5,ap,d,s1,pheo,"",2.136,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449594,bay730,twqm,main,vadeq,odu,cb7.4,2018-10-23t00:00:00,09:26:00,15,4,9,10,bp,d,s1,pheo,"",0.91848,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,449594,bay730,twqm,main,vadeq,odu,cb7.4,2018-10-23t00:00:00,09:26:00,15,4,9,14,b,d,s1,pheo,"",1.27092,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,1,s,d,s1,pheo,"",0.83304,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,14,b,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,3,ap,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,6,bp,d,s1,pheo,"",1.2015,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,14,b,d,s1,pheo,"",2.0559,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,4,ap,d,s1,pheo,"",1.2015,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,6,bp,d,s1,pheo,"",1.2282,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,13,b,d,s1,pheo,"",1.03596,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,3,ap,d,s1,pheo,"",0.93984,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,sample_collected_approximately_15_minutes_before_above_pycnocline_sample_collected.,36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,sample_collected_approximately_10_minutes_before_above_pycnocline_sample_collected.,36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,14,b,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,1,ap,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,sample_collected_approximately_15_minutes_after_surface_sample_collected.,36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,6,bp,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,13,b,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,1,s,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,3,ap,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,6,bp,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,14,b,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,2,ap,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,7,bp,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,14,b,d,s1,pheo,g,0.72624,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,4,ap,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,5,bp,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,8,bp,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,14,b,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,1,ap,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,sample_collected_approximately_10_minutes_after_surface_sample_collected.,36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,6,bp,d,s1,pheo,<,0.676,ug/l,l01,odu,"",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,3,ap,ism,m1,salinity,"",21.24,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,13,b,ism,m1,salinity,"",31.39,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,6,bp,ism,m1,salinity,"",28.51,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,2,m,ism,m1,salinity,"",21.22,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,4,m,ism,m1,salinity,"",23.2,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,5,m,ism,m1,salinity,"",26.06,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,7,m,ism,m1,salinity,"",29.22,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,8,m,ism,m1,salinity,"",29.66,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,9,m,ism,m1,salinity,"",29.95,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,10,m,ism,m1,salinity,"",30.41,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,11,m,ism,m1,salinity,"",31.23,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,12,m,ism,m1,salinity,"",31.35,ppt,f04,"","",,,"",36.9957,-76.02048
